transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00000061,FAN_SIM_60,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,291
TXN00000016,FAN_SIM_17,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,295
TXN00000049,FAN_SIM_48,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,293
TXN00000066,FAN_SIM_65,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,1
TXN00000029,FAN_SIM_28,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,309
TXN00000054,FAN_SIM_53,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,323
TXN00000070,FAN_SIM_69,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,1
TXN00000019,FAN_SIM_15,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,335
TXN00000015,FAN_SIM_14,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,335
TXN00000002,FAN_SIM_0,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,340
TXN00000032,FAN_SIM_31,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,335
TXN00000069,FAN_SIM_68,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,7
TXN00000026,FAN_SIM_26,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,336
TXN00000012,FAN_SIM_11,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,336
TXN00000025,FAN_SIM_27,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,336
TXN00000035,FAN_SIM_29,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,365
TXN00000071,FAN_SIM_70,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,1
TXN00000064,FAN_SIM_63,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,331
TXN00000053,FAN_SIM_52,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,333
TXN00000031,FAN_SIM_30,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,336
TXN00000046,FAN_SIM_45,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,333
TXN00000050,FAN_SIM_49,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,333
TXN00000013,FAN_SIM_12,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,336
TXN00000062,FAN_SIM_61,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,333
TXN00000044,FAN_SIM_46,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,339
TXN00000060,FAN_SIM_59,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,332
TXN00000039,FAN_SIM_37,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,333
TXN00000045,FAN_SIM_44,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,335
TXN00000014,FAN_SIM_13,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,337
TXN00000033,FAN_SIM_32,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,336
TXN00000059,FAN_SIM_58,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,362
TXN00000030,FAN_SIM_34,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,334
TXN00000024,FAN_SIM_23,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,366
TXN00000020,FAN_SIM_16,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,337
TXN00000017,FAN_SIM_19,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,337
TXN00000055,FAN_SIM_54,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,369
TXN00000022,FAN_SIM_21,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,373
TXN00000006,FAN_SIM_2,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,376
TXN00000043,FAN_SIM_41,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,371
TXN00000009,FAN_SIM_8,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,375
TXN00000040,FAN_SIM_39,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,371
TXN00000038,FAN_SIM_35,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,333
TXN00000003,FAN_SIM_5,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,345
TXN00000018,FAN_SIM_20,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,337
TXN00000023,FAN_SIM_22,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,337
TXN00000108,FAN_SIM_107,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,62
TXN00000048,FAN_SIM_47,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,482
TXN00000089,FAN_SIM_88,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,109
TXN00000086,FAN_SIM_85,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,109
TXN00000105,FAN_SIM_104,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,107
TXN00000027,FAN_SIM_24,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,485
TXN00000104,FAN_SIM_102,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,107
TXN00000072,FAN_SIM_71,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,148
TXN00000094,FAN_SIM_93,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,141
TXN00000081,FAN_SIM_79,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,109
TXN00000068,FAN_SIM_67,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,174
TXN00000037,FAN_SIM_36,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,495
TXN00000099,FAN_SIM_98,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,108
TXN00000110,FAN_SIM_109,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,14
