transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00000746,FAN_SIM_45,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,172
TXN00000765,FAN_SIM_64,MATCH001,1,0,FAILED,OPTIMISTIC,2026-07-14 20:54:24,0
TXN00000733,FAN_SIM_30,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,175
TXN00000766,FAN_SIM_65,MATCH001,1,0,FAILED,OPTIMISTIC,2026-07-14 20:54:24,0
TXN00000767,FAN_SIM_66,MATCH001,1,0,FAILED,OPTIMISTIC,2026-07-14 20:54:24,1
TXN00000768,FAN_SIM_67,MATCH001,1,0,FAILED,OPTIMISTIC,2026-07-14 20:54:24,1
TXN00000769,FAN_SIM_68,MATCH001,1,0,FAILED,OPTIMISTIC,2026-07-14 20:54:24,0
TXN00000770,FAN_SIM_69,MATCH001,1,0,FAILED,OPTIMISTIC,2026-07-14 20:54:24,0
TXN00000743,FAN_SIM_42,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,175
TXN00000771,FAN_SIM_70,MATCH001,1,0,FAILED,OPTIMISTIC,2026-07-14 20:54:24,0
TXN00000761,FAN_SIM_60,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,173
TXN00000772,FAN_SIM_71,MATCH001,1,0,FAILED,OPTIMISTIC,2026-07-14 20:54:24,0
TXN00000760,FAN_SIM_59,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,175
TXN00000773,FAN_SIM_72,MATCH001,1,0,FAILED,OPTIMISTIC,2026-07-14 20:54:24,0
TXN00000726,FAN_SIM_49,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,178
TXN00000774,FAN_SIM_73,MATCH001,1,0,FAILED,OPTIMISTIC,2026-07-14 20:54:24,0
TXN00000775,FAN_SIM_74,MATCH001,1,0,FAILED,OPTIMISTIC,2026-07-14 20:54:24,0
TXN00000759,FAN_SIM_57,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,175
TXN00000776,FAN_SIM_75,MATCH001,1,0,FAILED,OPTIMISTIC,2026-07-14 20:54:24,0
TXN00000739,FAN_SIM_40,MATCH001,1,500000,SUCCESS,OPTIMISTIC,2026-07-14 20:54:24,189
TXN00000777,FAN_SIM_76,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,37
TXN00000762,FAN_SIM_61,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,256
TXN00000720,FAN_SIM_43,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,262
TXN00000730,FAN_SIM_3,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,266
TXN00000751,FAN_SIM_50,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,294
TXN00000756,FAN_SIM_55,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,295
TXN00000711,FAN_SIM_24,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,297
TXN00000712,FAN_SIM_9,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,298
TXN00000784,FAN_SIM_83,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,108
TXN00000714,FAN_SIM_32,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,303
TXN00000723,FAN_SIM_6,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,303
TXN00000763,FAN_SIM_62,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,300
TXN00000782,FAN_SIM_81,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,127
TXN00000715,FAN_SIM_29,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,306
TXN00000707,FAN_SIM_17,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,304
TXN00000708,FAN_SIM_28,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,307
TXN00000783,FAN_SIM_82,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,157
TXN00000786,FAN_SIM_85,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,75
TXN00000703,FAN_SIM_11,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,341
TXN00000741,FAN_SIM_41,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,340
TXN00000705,FAN_SIM_2,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,341
TXN00000706,FAN_SIM_14,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,341
TXN00000713,FAN_SIM_10,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,341
TXN00000704,FAN_SIM_63,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,343
TXN00000737,FAN_SIM_37,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,342
TXN00000724,FAN_SIM_46,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,343
TXN00000718,FAN_SIM_15,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,343
TXN00000716,FAN_SIM_12,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,344
TXN00000721,FAN_SIM_5,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,344
TXN00000780,FAN_SIM_79,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,168
TXN00000781,FAN_SIM_80,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,166
TXN00000729,FAN_SIM_31,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,346
TXN00000757,FAN_SIM_56,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,342
TXN00000745,FAN_SIM_44,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,344
TXN00000735,FAN_SIM_35,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,344
TXN00000785,FAN_SIM_84,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,131
TXN00000736,FAN_SIM_36,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,342
TXN00000742,FAN_SIM_38,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,344
TXN00000788,FAN_SIM_87,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,79
TXN00000727,FAN_SIM_23,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,346
TXN00000725,FAN_SIM_21,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,346
TXN00000722,FAN_SIM_18,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,346
TXN00000753,FAN_SIM_52,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,344
TXN00000738,FAN_SIM_39,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,345
