transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN9DABF245,FAN_SIM_36,MATCH001,1,500000,SUCCESS,OPTIMISTIC,2026-07-06 16:27:40,2103
TXN15A9F242,FAN_SIM_58,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:41,2206
TXN8D9738B3,FAN_SIM_31,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:41,2271
TXN03705E29,FAN_SIM_47,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:41,2438
TXND5485BFD,FAN_SIM_95,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:41,2513
TXNAB354A67,FAN_SIM_57,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:41,2701
TXN9B1B9181,FAN_SIM_3,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:41,2777
TXN42A0130D,FAN_SIM_81,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:41,2828
TXN515A99DA,FAN_SIM_19,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:41,2910
TXNE67CDB68,FAN_SIM_76,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:41,2966
TXNB21FF7A1,FAN_SIM_82,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:41,3033
TXNFE003D80,FAN_SIM_38,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:41,3109
TXN4BDA707B,FAN_SIM_73,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,3178
TXN5A380938,FAN_SIM_66,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,3243
TXNBD3050A6,FAN_SIM_51,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,3325
TXN39AE74F9,FAN_SIM_63,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,3401
TXN160C9437,FAN_SIM_67,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,3476
TXNC62C7262,FAN_SIM_98,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,3552
TXNB82D51C9,FAN_SIM_62,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,3618
TXN51599535,FAN_SIM_22,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,3698
TXN54603DC4,FAN_SIM_29,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,3764
TXN629ED1CA,FAN_SIM_15,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,3846
TXN5602DC61,FAN_SIM_6,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,3931
TXN470B0440,FAN_SIM_84,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,3998
TXNC120964E,FAN_SIM_34,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:42,4094
TXN578ED75C,FAN_SIM_74,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4182
TXNAB548718,FAN_SIM_75,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4282
TXN5A6C09DD,FAN_SIM_5,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4348
TXN1D57287D,FAN_SIM_88,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4387
TXNEC4BE60B,FAN_SIM_78,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4433
TXN600102F5,FAN_SIM_30,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4484
TXN0C3A8B3C,FAN_SIM_71,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4531
TXNAB69313F,FAN_SIM_87,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4589
TXN83633F31,FAN_SIM_7,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4659
TXN403AAA21,FAN_SIM_90,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4723
TXN0CFBF0D0,FAN_SIM_21,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4793
TXNEF448E4F,FAN_SIM_25,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4876
TXN5AA32C26,FAN_SIM_96,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4921
TXN1D9C70F7,FAN_SIM_10,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,4970
TXN0C99ACBD,FAN_SIM_77,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,5010
TXN82A4B5AA,FAN_SIM_61,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:43,5106
TXN26130496,FAN_SIM_49,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,5181
TXND3E9DC52,FAN_SIM_68,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,5253
TXN3B220B79,FAN_SIM_80,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,5314
TXNA1CBDFC6,FAN_SIM_79,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,5394
TXN6B954CA7,FAN_SIM_56,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,5467
TXN81CA14B4,FAN_SIM_83,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,5519
TXNFE9CD376,FAN_SIM_85,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,5594
TXN620804EE,FAN_SIM_99,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,5691
TXN80E7B710,FAN_SIM_28,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,5784
TXN4C399C1F,FAN_SIM_39,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,5844
TXNC588B6D6,FAN_SIM_0,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,5900
TXN36ED8BEB,FAN_SIM_70,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,5946
TXNC8D2D40B,FAN_SIM_44,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,6013
TXNAFF2D73E,FAN_SIM_64,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:44,6098
TXNCD06BD11,FAN_SIM_12,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:45,6195
TXNAD20E332,FAN_SIM_32,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:45,6270
TXN815BEFB7,FAN_SIM_60,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:45,6376
TXN06E52252,FAN_SIM_4,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:45,6469
TXN77C2C0BE,FAN_SIM_72,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:45,6553
TXN6844229B,FAN_SIM_48,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:45,6633
TXNF397AA96,FAN_SIM_55,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:45,6727
TXN5C79A8AB,FAN_SIM_91,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:45,6825
TXNCBDDC04B,FAN_SIM_18,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:45,6917
TXN9571E363,FAN_SIM_17,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:45,6999
TXN27B59295,FAN_SIM_93,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:45,7077
TXNF46401AA,FAN_SIM_53,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,7147
TXNA0F1E9C6,FAN_SIM_89,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,7221
TXN24B6C6C1,FAN_SIM_94,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,7312
TXNC39FC72E,FAN_SIM_46,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,7385
TXNFDC488EF,FAN_SIM_92,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,7477
TXN1B9436F4,FAN_SIM_97,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,7548
