transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00000048,FAN_SIM_35,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,240
TXN00000041,FAN_SIM_40,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,240
TXN00000055,FAN_SIM_55,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,240
TXN00000051,FAN_SIM_51,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,240
TXN00000056,FAN_SIM_33,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,240
TXN00000043,FAN_SIM_42,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,240
TXN00000058,FAN_SIM_44,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,240
TXN00000030,FAN_SIM_29,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,240
TXN00000054,FAN_SIM_30,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,240
TXN00000061,FAN_SIM_61,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,239
TXN00000033,FAN_SIM_43,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,240
TXN00000044,FAN_SIM_57,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,241
TXN00000064,FAN_SIM_62,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,239
TXN00000066,FAN_SIM_64,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000067,FAN_SIM_66,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000065,FAN_SIM_65,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000068,FAN_SIM_67,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000071,FAN_SIM_70,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000069,FAN_SIM_68,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000070,FAN_SIM_69,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000072,FAN_SIM_71,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000075,FAN_SIM_74,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000074,FAN_SIM_72,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000073,FAN_SIM_73,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000078,FAN_SIM_77,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000076,FAN_SIM_75,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000080,FAN_SIM_79,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000077,FAN_SIM_76,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000079,FAN_SIM_78,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000081,FAN_SIM_80,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000084,FAN_SIM_83,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000083,FAN_SIM_82,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000082,FAN_SIM_81,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000085,FAN_SIM_84,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000086,FAN_SIM_85,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000088,FAN_SIM_87,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000087,FAN_SIM_86,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000090,FAN_SIM_89,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
