matchId,stadiumId,homeTeam,awayTeam,matchDate,matchTime,status
MATCH001,STD001,Hà Nội FC,Hoàng Anh Gia Lai,2026-06-15,16:00,COMPLETED
MATCH002,STD001,Nam Định FC,Thanh Hóa FC,2026-07-20,18:00,SCHEDULED
MATCH003,STD001,Bình Dương FC,Viettel FC,2026-07-27,19:30,SCHEDULED
MATCH004,STD001,Sông Lam Nghệ An,Cần Thơ FC,2026-08-03,20:00,SCHEDULED
MATCH005,STD002,Hoàng Anh Gia Lai,Thanh Hóa FC,2026-06-15,16:00,COMPLETED
MATCH006,STD002,Long An FC,Đà Nẵng FC,2026-08-17,18:00,SCHEDULED
MATCH007,STD002,Bình Dương FC,Nam Định FC,2026-08-24,19:30,SCHEDULED
MATCH008,STD002,Hà Nội FC,Viettel FC,2026-08-31,20:00,SCHEDULED
MATCH009,STD003,Đà Nẵng FC,Nam Định FC,2026-06-15,16:00,COMPLETED
MATCH010,STD003,Hải Phòng FC,Cần Thơ FC,2026-09-14,18:00,SCHEDULED
MATCH011,STD003,Viettel FC,Hoàng Anh Gia Lai,2026-09-21,19:30,SCHEDULED
MATCH012,STD003,Thanh Hóa FC,Sông Lam Nghệ An,2026-09-28,20:00,SCHEDULED
