matchId,stadiumId,homeTeam,awayTeam,matchDate,matchTime,status
MATCH001,STD001,Hà Nội FC,Thanh Hóa FC,2025-01-22,16:00,SCHEDULED
MATCH002,STD001,Viettel FC,Long An FC,2025-01-29,18:00,SCHEDULED
MATCH003,STD001,Nam Định FC,Đà Nẵng FC,2025-02-05,19:30,SCHEDULED
MATCH004,STD001,Hải Phòng FC,Sông Lam Nghệ An,2025-02-12,20:00,COMPLETED
MATCH005,STD002,Hải Phòng FC,Đà Nẵng FC,2025-02-19,16:00,SCHEDULED
MATCH006,STD002,Thanh Hóa FC,Long An FC,2025-02-26,18:00,SCHEDULED
MATCH007,STD002,Cần Thơ FC,Nam Định FC,2025-03-05,19:30,SCHEDULED
MATCH008,STD002,Bình Dương FC,Hoàng Anh Gia Lai,2025-03-12,20:00,COMPLETED
MATCH009,STD003,Sông Lam Nghệ An,Hà Nội FC,2025-03-19,16:00,SCHEDULED
MATCH010,STD003,Hải Phòng FC,Thanh Hóa FC,2025-03-26,18:00,SCHEDULED
MATCH011,STD003,Viettel FC,TP.HCM FC,2025-04-02,19:30,SCHEDULED
MATCH012,STD003,Bình Dương FC,Nam Định FC,2025-04-09,20:00,COMPLETED
