fanId,username,passwordHash,fullName,email,phone,createdAt,isActive,role
FAN0001,phucpt,0B14D501A594442A01C6859541BCB3E8164D183D32937B851835442F69D5C94E,Pham Thi Phuc,phucpt@gmail.com,0993742451,2024-12-12 00:00:00,true,FAN
FAN0002,hungpx,6CF615D5BCAAC778352A8F1F3360D23F02F34EC182E259897FD6CE485D7870D4,Phan Xuan Hung,hungpx@gmail.com,0916331704,2026-05-13 00:00:00,true,FAN
FAN0003,namph,5906AC361A137E2D286465CD6588EBB5AC3F5AE955001100BC41577C3D751764,Pham Huu Nam,namph@gmail.com,0910187324,2025-04-28 00:00:00,true,FAN
FAN0004,namhd,B97873A40F73ABEDD8D685A7CD5E5F85E4A9CFB83EAC26886640A0813850122B,Hoang Duc Nam,namhd@gmail.com,0929038648,2026-03-05 00:00:00,true,FAN
FAN0005,yenhv,8B2C86EA9CF2EA4EB517FD1E06B74F399E7FEC0FEF92E3B482A6CF2E2B092023,Ho Van Yen,yenhv@gmail.com,0980466374,2024-11-03 00:00:00,true,FAN
FAN0006,dunght,598A1A400C1DFDF36974E69D7E1BC98593F2E15015EED8E9B7E47A83B31693D5,Ho Thanh Dung,dunght@gmail.com,0981206695,2025-07-22 00:00:00,true,FAN
FAN0007,yennq,5860836E8F13FC9837539A597D4086BFC0299E54AD92148D54538B5C3FEEFB7C,Nguyen Quoc Yen,yennq@gmail.com,0949795664,2026-05-13 00:00:00,true,FAN
FAN0008,vinhpb,57F3EBAB63F156FD8F776BA645A55D96360A15EEFFC8B0E4AFE4C05FA88219AA,Phan Bao Vinh,vinhpb@gmail.com,0930819563,2026-02-14 00:00:00,true,FAN
FAN0009,xuanbh,9323DD6786EBCBF3AC87357CC78BA1ABFDA6CF5E55CD01097B90D4A286CAC90E,Bui Huu Xuan,xuanbh@gmail.com,0999223665,2025-07-05 00:00:00,true,FAN
FAN0010,binhht,AA4A9EA03FCAC15B5FC63C949AC34E7B0FD17906716AC3B8E58C599CDC5A52F0,Ho Thi Binh,binhht@gmail.com,0951531975,2024-11-24 00:00:00,true,FAN
FAN0011,sonnq,53D453B0C08B6B38AE91515DC88D25FBECDD1D6001F022419629DF844F8BA433,Nguyen Quoc Son,sonnq@gmail.com,0941433090,2026-05-05 00:00:00,true,FAN
FAN0012,vinhht,B3D17EBBE4F2B75D27B6309CFAAE1487B667301A73951E7D523A039CD2DFE110,Hoang Thi Vinh,vinhht@gmail.com,0925838192,2024-07-17 00:00:00,true,FAN
FAN0013,sonlh,48CAAFB68583936AFD0D78A7BFD7046D2492FAD94F3C485915F74BB60128620D,Le Huu Son,sonlh@gmail.com,0915976724,2024-08-01 00:00:00,true,FAN
FAN0014,nambx,C6863E1DB9B396ED31A36988639513A1C73A065FAB83681F4B77ADB648FAC3D6,Bui Xuan Nam,nambx@gmail.com,0999932833,2025-02-25 00:00:00,true,FAN
FAN0015,minhvq,C63C2D34EBE84032AD47B87AF194FEDD17DACF8222B2EA7F4EBFEE3DD6DB2DFB,Vu Quoc Minh,minhvq@gmail.com,0951594112,2026-06-07 00:00:00,true,FAN
FAN0016,cuongvt,17A3379984B560DC311BB921B7A46B28AA5CB495667382F887A44A7FDBCA7A7A,Vu Thi Cuong,cuongvt@gmail.com,0908809846,2025-04-15 00:00:00,true,FAN
FAN0017,dungvd,69BFB918DE05145FBA9DCEE9688DFB23F6115845885E48FA39945EEBB99D8527,Vu Duc Dung,dungvd@gmail.com,0990862182,2026-02-23 00:00:00,true,FAN
FAN0018,cuonghm,D2042D75A67922194C045DA2600E1C92FF6D87E8FB6E0208606665F2D1DFA892,Hoang Minh Cuong,cuonghm@gmail.com,0918812858,2025-04-14 00:00:00,true,FAN
FAN0019,binhdm,5790AC3D0B8AE8AFC72C2C6FB97654F2B73651C328DE0A3B74854ADE562DD17A,Do Minh Binh,binhdm@gmail.com,0999086188,2025-06-23 00:00:00,true,FAN
FAN0020,vinhhd,7535D8F2D8C35D958995610F971287288AB5E8C82A3C4FDC2B6FB5D757A5B9F8,Ho Duc Vinh,vinhhd@gmail.com,0986031565,2024-07-29 00:00:00,true,FAN
FAN0021,phucvv,91A9EF3563010EA1AF916083F9FB03A117D4D0D2A697F82368DA1F737629F717,Vu Van Phuc,phucvv@gmail.com,0950995735,2025-12-26 00:00:00,true,FAN
FAN0022,minhnb,D23C1038532DC71D0A60A7FB3D330D7606B7520E9E5EE0DDCDB27EE1BD5BC0CD,Nguyen Bao Minh,minhnb@gmail.com,0993556272,2025-12-02 00:00:00,true,FAN
FAN0023,xuandt,8B807AA0505A00B3EF49E26A2ADE8E31FCD6C700D1A3AEEE971B49D73DA8E8FF,Do Thi Xuan,xuandt@gmail.com,0923953220,2026-05-02 00:00:00,true,FAN
FAN0024,namhd1,FC8A9296208A0B281F84690423C5D77785E493F435E6292CC322840F543729D3,Hoang Duc Nam,namhd1@gmail.com,0911868259,2025-08-03 00:00:00,true,FAN
