fanId,username,passwordHash,fullName,email,phone,createdAt,isActive,role
FAN0001,phucpb,0B14D501A594442A01C6859541BCB3E8164D183D32937B851835442F69D5C94E,Phan Bao Phuc,phucpb@gmail.com,0969835215,2025-09-01 00:00:00,true,FAN
FAN0002,hungph,6CF615D5BCAAC778352A8F1F3360D23F02F34EC182E259897FD6CE485D7870D4,Pham Huu Hung,hungph@gmail.com,0982168078,2024-12-15 00:00:00,true,FAN
FAN0003,phucbd,5906AC361A137E2D286465CD6588EBB5AC3F5AE955001100BC41577C3D751764,Bui Duc Phuc,phucbd@gmail.com,0916002823,2025-12-18 00:00:00,true,FAN
FAN0004,giangbq,B97873A40F73ABEDD8D685A7CD5E5F85E4A9CFB83EAC26886640A0813850122B,Bui Quoc Giang,giangbq@gmail.com,0927524444,2026-06-03 00:00:00,true,FAN
FAN0005,dungvv,8B2C86EA9CF2EA4EB517FD1E06B74F399E7FEC0FEF92E3B482A6CF2E2B092023,Vu Van Dung,dungvv@gmail.com,0991725733,2024-10-30 00:00:00,true,FAN
FAN0006,sontq,598A1A400C1DFDF36974E69D7E1BC98593F2E15015EED8E9B7E47A83B31693D5,Tran Quoc Son,sontq@gmail.com,0975722837,2024-08-08 00:00:00,true,FAN
FAN0007,cuongth,5860836E8F13FC9837539A597D4086BFC0299E54AD92148D54538B5C3FEEFB7C,Tran Huu Cuong,cuongth@gmail.com,0961992815,2026-02-12 00:00:00,true,FAN
FAN0008,xuanpx,57F3EBAB63F156FD8F776BA645A55D96360A15EEFFC8B0E4AFE4C05FA88219AA,Phan Xuan Xuan,xuanpx@gmail.com,0992967503,2024-11-15 00:00:00,true,FAN
FAN0009,khoahq,9323DD6786EBCBF3AC87357CC78BA1ABFDA6CF5E55CD01097B90D4A286CAC90E,Ho Quoc Khoa,khoahq@gmail.com,0982080995,2026-01-12 00:00:00,true,FAN
FAN0010,khoapq,AA4A9EA03FCAC15B5FC63C949AC34E7B0FD17906716AC3B8E58C599CDC5A52F0,Phan Quoc Khoa,khoapq@gmail.com,0978812605,2025-01-04 00:00:00,true,FAN
FAN0011,phonglb,53D453B0C08B6B38AE91515DC88D25FBECDD1D6001F022419629DF844F8BA433,Le Bao Phong,phonglb@gmail.com,0990714126,2025-10-20 00:00:00,true,FAN
FAN0012,hungdx,B3D17EBBE4F2B75D27B6309CFAAE1487B667301A73951E7D523A039CD2DFE110,Do Xuan Hung,hungdx@gmail.com,0955877709,2025-10-21 00:00:00,true,FAN
FAN0013,cuongpx,48CAAFB68583936AFD0D78A7BFD7046D2492FAD94F3C485915F74BB60128620D,Phan Xuan Cuong,cuongpx@gmail.com,0959048247,2025-03-12 00:00:00,true,FAN
